Date,Open,High,Low,Close,Volume,Adj Close
2014-12-02,90.50,91.08,89.96,90.16,717100,90.16
2014-12-01,95.34,95.84,89.88,90.02,1613700,90.02
2014-11-28,99.50,99.68,95.60,96.14,776900,96.14
2014-11-26,103.92,104.02,102.30,102.47,496300,102.47
2014-11-25,103.89,105.08,103.51,103.65,346500,103.65
2014-11-24,103.80,104.13,103.17,103.84,300500,103.84
2014-11-21,103.77,104.66,102.94,103.64,449600,103.64
2014-11-20,101.64,103.23,101.18,102.47,449000,102.47
2014-11-19,100.27,102.42,99.65,101.95,445700,101.95
2014-11-18,102.91,103.28,100.01,100.25,892300,100.25
2014-11-17,104.40,105.11,102.16,103.00,616600,103.00
2014-11-14,105.09,106.13,104.39,104.75,683400,104.75
2014-11-13,106.27,106.73,104.33,105.24,394300,105.24
2014-11-12,105.54,106.69,105.40,106.25,471900,106.25
2014-11-11,105.83,106.26,105.07,106.04,388500,106.04
2014-11-10,105.52,106.68,105.50,105.90,399700,105.90
2014-11-07,105.88,106.00,104.68,105.53,424700,105.53
2014-11-06,105.68,106.23,105.23,105.83,455500,105.83
2014-11-05,106.56,106.56,103.45,105.63,573700,105.63
2014-11-04,110.74,110.74,105.14,105.42,707100,105.42
2014-11-03,110.58,112.22,109.41,110.90,419600,110.90
2014-10-31,109.85,110.70,107.13,110.58,551800,110.58
2014-10-30,111.00,111.00,106.44,108.07,1039700,108.07
2014-10-29,112.36,112.98,109.78,112.04,404000,112.04
2014-10-28,110.58,112.26,110.38,112.02,402600,112.02
2014-10-27,111.27,111.27,107.61,110.18,474000,110.18
2014-10-24,110.72,111.92,109.51,111.89,491800,111.89
2014-10-23,108.78,111.06,108.16,110.29,464300,110.29
2014-10-22,110.53,111.09,106.82,107.01,464600,107.01
2014-10-21,106.81,110.22,106.81,110.13,775900,110.13
2014-10-20,103.91,105.80,102.44,105.07,576700,105.07
2014-10-17,102.92,105.19,102.03,104.39,598600,104.39
2014-10-16,96.96,102.67,96.96,101.78,718500,101.78
2014-10-15,97.63,99.90,95.03,99.12,1210500,99.12
2014-10-14,100.40,100.70,96.91,99.63,822000,99.63
2014-10-13,103.43,105.07,99.58,99.83,585500,99.83
2014-10-10,105.40,105.65,102.44,103.15,696700,103.15
2014-10-09,110.07,110.07,104.28,105.23,694100,105.23
2014-10-08,111.05,111.50,107.73,110.07,771400,110.07
2014-10-07,113.75,113.75,111.02,111.08,322600,111.08
2014-10-06,115.62,116.33,113.86,114.14,353100,114.14
2014-10-03,114.10,115.41,112.95,115.08,373200,115.08
2014-10-02,113.06,113.80,110.09,113.30,444400,113.30
