Date,Open,High,Low,Close,Volume,Adj Close
2014-12-02,5.00,5.10,5.00,5.03,164500,5.03
2014-12-01,4.99,5.03,4.96,5.00,241800,5.00
2014-11-28,5.00,5.07,4.97,4.98,126400,4.98
2014-11-26,5.14,5.18,4.98,5.00,211400,5.00
2014-11-25,5.07,5.18,5.02,5.15,418300,5.15
2014-11-24,5.03,5.09,5.02,5.04,84000,5.04
2014-11-21,5.22,5.22,4.99,5.00,275200,5.00
2014-11-20,4.98,5.16,4.98,5.12,366900,5.12
2014-11-19,4.93,5.02,4.86,5.00,221200,5.00
2014-11-18,4.81,5.02,4.81,4.94,310700,4.94
2014-11-17,4.79,4.88,4.75,4.80,288100,4.80
2014-11-14,4.83,4.90,4.79,4.79,137900,4.79
2014-11-13,4.85,4.90,4.85,4.85,111000,4.85
2014-11-12,4.84,4.92,4.81,4.85,141100,4.85
2014-11-11,4.90,5.01,4.87,4.87,230200,4.87
2014-11-10,4.95,5.04,4.84,4.86,253300,4.86
2014-11-07,4.89,4.96,4.83,4.94,398200,4.94
2014-11-06,5.02,5.11,4.90,4.91,262800,4.91
2014-11-05,5.27,5.27,5.01,5.02,540000,5.02
2014-11-04,5.16,5.51,5.16,5.25,706800,5.25
2014-11-03,5.51,5.53,5.38,5.51,246400,5.51
2014-10-31,5.49,5.61,5.46,5.50,699200,5.50
2014-10-30,5.35,5.48,5.30,5.47,259200,5.47
2014-10-29,5.40,5.40,5.27,5.35,162600,5.35
2014-10-28,5.31,5.46,5.31,5.42,275900,5.42
2014-10-27,5.30,5.33,5.24,5.28,150200,5.28
2014-10-24,5.29,5.33,5.24,5.32,128500,5.32
2014-10-23,5.21,5.32,5.21,5.27,236600,5.27
2014-10-22,5.17,5.28,5.16,5.18,275700,5.18
2014-10-21,5.12,5.15,5.11,5.13,177100,5.13
2014-10-20,5.17,5.20,5.11,5.13,127300,5.13
2014-10-17,5.25,5.33,5.16,5.17,324700,5.17
2014-10-16,5.20,5.29,5.18,5.23,158600,5.23
2014-10-15,5.13,5.26,5.01,5.23,316300,5.23
2014-10-14,5.34,5.47,5.23,5.23,486500,5.23
2014-10-13,5.27,5.40,5.27,5.33,228600,5.33
2014-10-10,5.23,5.41,5.23,5.28,286000,5.28
2014-10-09,5.28,5.31,5.23,5.24,473200,5.24
2014-10-08,5.29,5.31,5.29,5.29,333700,5.29
2014-10-07,5.35,5.36,5.29,5.29,904400,5.29
2014-10-06,5.36,5.43,5.35,5.35,523300,5.35
2014-10-03,5.39,5.44,5.34,5.37,225200,5.37
2014-10-02,5.40,5.44,5.34,5.41,373600,5.41
2014-10-01,5.39,5.49,5.39,5.39,394700,5.39
2014-09-30,5.48,5.50,5.41,5.41,439700,5.41
2014-09-29,5.44,5.49,5.35,5.45,274500,5.45
2014-09-26,5.47,5.52,5.44,5.45,696700,5.45
2014-09-25,5.49,5.55,5.48,5.48,355500,5.48
2014-09-24,5.51,5.60,5.47,5.47,926200,5.47
2014-09-23,5.58,5.98,5.50,5.51,1385200,5.51
2014-09-22,5.46,5.61,5.46,5.57,527100,5.57
2014-09-19,5.59,5.71,5.47,5.47,2651400,5.47
2014-09-18,5.72,5.77,5.51,5.58,757000,5.58
2014-09-17,5.79,5.80,5.64,5.73,612000,5.73
2014-09-16,5.99,5.99,5.76,5.80,1318900,5.80
2014-09-15,5.96,6.09,5.86,5.99,1178600,5.99
2014-09-12,5.90,6.18,5.75,6.02,2117400,6.02
2014-09-11,5.61,5.91,5.59,5.90,1468900,5.90
2014-09-10,5.67,5.71,5.54,5.64,1526600,5.64
2014-09-09,5.40,5.77,5.40,5.69,3342400,5.69
2014-09-08,4.54,5.04,4.54,5.03,4664200,5.03
2014-09-05,4.47,4.58,4.47,4.55,1061300,4.55
2014-09-04,4.55,4.60,3.82,4.49,9451800,4.49
2014-09-03,4.50,4.55,4.49,4.54,2555300,4.54
2014-09-02,4.54,4.55,4.47,4.49,594100,4.49
2014-08-29,4.51,4.54,4.51,4.52,419700,4.52
2014-08-28,4.49,4.54,4.49,4.53,775100,4.53
2014-08-27,4.54,4.55,4.48,4.51,1548000,4.51
2014-08-26,4.55,4.58,4.53,4.53,1266800,4.53
2014-08-25,4.55,4.55,4.52,4.55,558200,4.55
2014-08-22,4.53,4.55,4.52,4.53,857200,4.53
2014-08-21,4.53,4.54,4.53,4.54,196600,4.54
2014-08-20,4.52,4.55,4.51,4.53,288100,4.53
2014-08-19,4.53,4.55,4.53,4.54,275500,4.54
2014-08-18,4.53,4.56,4.53,4.54,937900,4.54
2014-08-15,4.54,4.56,4.47,4.53,510300,4.53
2014-08-14,4.55,4.56,4.53,4.53,765800,4.53
2014-08-13,4.55,4.57,4.55,4.56,722100,4.56
2014-08-12,4.55,4.57,4.55,4.56,1036600,4.56
2014-08-11,4.55,4.62,4.55,4.55,963600,4.55
2014-08-08,4.55,4.56,4.55,4.55,297700,4.55
2014-08-07,4.54,4.57,4.53,4.55,485400,4.55
2014-08-06,4.50,4.62,4.50,4.56,583200,4.56
2014-08-05,4.47,4.59,4.47,4.55,1370000,4.55
2014-08-04,4.45,4.55,4.44,4.50,694700,4.50
2014-08-01,4.48,4.50,4.41,4.46,1218100,4.46
2014-07-31,4.43,4.56,4.41,4.53,3050400,4.53
2014-07-30,4.31,4.50,4.08,4.47,11156800,4.47
2014-07-29,3.10,3.13,3.07,3.11,365100,3.11
2014-07-28,2.98,3.13,2.98,3.04,425100,3.04
2014-07-25,3.00,3.10,2.99,3.00,506900,3.00
2014-07-24,3.07,3.12,3.05,3.05,197000,3.05
2014-07-23,3.09,3.13,3.05,3.06,146200,3.06
2014-07-22,3.15,3.15,3.10,3.10,142400,3.10
2014-07-21,3.08,3.16,3.08,3.15,175500,3.15
2014-07-18,3.12,3.16,3.11,3.11,264000,3.11
2014-07-17,3.13,3.18,3.10,3.14,462100,3.14
2014-07-16,3.13,3.21,3.13,3.14,320700,3.14
2014-07-15,3.15,3.19,3.12,3.17,255500,3.17
2014-07-14,3.19,3.22,3.15,3.15,148600,3.15
2014-07-11,3.16,3.20,3.15,3.17,172400,3.17
2014-07-10,3.16,3.20,3.13,3.18,157000,3.18
2014-07-09,3.25,3.25,3.21,3.21,157200,3.21
2014-07-08,3.30,3.31,3.24,3.24,311800,3.24
2014-07-07,3.33,3.37,3.29,3.32,423300,3.32
2014-07-03,3.32,3.35,3.30,3.34,110700,3.34
2014-07-02,3.35,3.38,3.33,3.33,222200,3.33
2014-07-01,3.32,3.38,3.30,3.37,383200,3.37
2014-06-30,3.28,3.34,3.28,3.32,164000,3.32
2014-06-27,3.29,3.37,3.29,3.30,631400,3.30
2014-06-26,3.33,3.38,3.32,3.32,178100,3.32
2014-06-25,3.30,3.36,3.30,3.34,221600,3.34
2014-06-24,3.30,3.38,3.30,3.33,174400,3.33
2014-06-23,3.38,3.43,3.33,3.33,186700,3.33
2014-06-20,3.39,3.50,3.37,3.40,1427900,3.40
2014-06-19,3.38,3.38,3.35,3.36,190100,3.36
2014-06-18,3.37,3.40,3.35,3.39,246000,3.39
2014-06-17,3.35,3.40,3.35,3.40,199300,3.40
2014-06-16,3.36,3.40,3.26,3.37,152600,3.37
2014-06-13,3.41,3.41,3.34,3.36,142400,3.36
2014-06-12,3.34,3.42,3.33,3.38,231300,3.38
2014-06-11,3.42,3.42,3.34,3.35,243800,3.35
2014-06-10,3.49,3.50,3.41,3.44,199300,3.44
2014-06-09,3.49,3.53,3.45,3.53,300300,3.53
2014-06-06,3.46,3.52,3.39,3.48,133400,3.48
2014-06-05,3.36,3.45,3.34,3.42,140600,3.42
2014-06-04,3.35,3.38,3.33,3.37,202200,3.37
2014-06-03,3.30,3.37,3.30,3.34,140000,3.34
2014-06-02,3.37,3.41,3.32,3.34,180300,3.34
2014-05-30,3.41,3.44,3.34,3.38,148600,3.38
2014-05-29,3.39,3.41,3.37,3.39,71500,3.39
2014-05-28,3.36,3.41,3.34,3.39,120600,3.39
2014-05-27,3.45,3.48,3.37,3.38,328300,3.38
2014-05-23,3.40,3.47,3.35,3.46,146700,3.46
2014-05-22,3.34,3.40,3.31,3.39,126700,3.39
2014-05-21,3.34,3.44,3.28,3.36,190200,3.36
